"","Position","Player","Metres_Gained","Carries","Passes","Tackles","Missed_Tackles","Turnovers_Won","Turnovers_Conceded","Defenders_Beaten","Try_Assists","Offloads","Clean_Breaks","Lineouts_Won","Lineouts_Stolen","Match_Data_File","Tour_Match","Team"
"434",20,"CJ Stander",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"data/html/M9-British & Irish Lions _ New Zealand v British & Irish Lions – 2nd Test.html","M9","BIL"
"435",21,"Rhys Webb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"data/html/M9-British & Irish Lions _ New Zealand v British & Irish Lions – 2nd Test.html","M9","BIL"
"436",22,"Ben Te'o",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"data/html/M9-British & Irish Lions _ New Zealand v British & Irish Lions – 2nd Test.html","M9","BIL"
"437",23,"Jack Nowell",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"data/html/M9-British & Irish Lions _ New Zealand v British & Irish Lions – 2nd Test.html","M9","BIL"
"438",15,"Israel Dagg",45,11,NA,1,1,NA,2,NA,NA,NA,1,NA,NA,"data/html/M9-British & Irish Lions _ New Zealand v British & Irish Lions – 2nd Test.html","M9","New Zealand"
"439",14,"Waisake Naholo ",31,7,2,3,1,NA,NA,1,NA,NA,NA,NA,NA,"data/html/M9-British & Irish Lions _ New Zealand v British & Irish Lions – 2nd Test.html","M9","New Zealand"
"440",13,"Anton Lienert-Brown",17,6,2,3,1,NA,NA,2,NA,NA,NA,NA,NA,"data/html/M9-British & Irish Lions _ New Zealand v British & Irish Lions – 2nd Test.html","M9","New Zealand"
"441",12,"Sonny Bill Williams",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"data/html/M9-British & Irish Lions _ New Zealand v British & Irish Lions – 2nd Test.html","M9","New Zealand"
"442",11,"Rieko Ioane",21,4,2,2,1,NA,1,NA,NA,NA,NA,NA,NA,"data/html/M9-British & Irish Lions _ New Zealand v British & Irish Lions – 2nd Test.html","M9","New Zealand"
"443",10,"Beauden Barrett",27,8,7,4,1,1,NA,3,NA,NA,NA,1,NA,"data/html/M9-British & Irish Lions _ New Zealand v British & Irish Lions – 2nd Test.html","M9","New Zealand"
"444",9,"Aaron Smith ",1,1,53,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"data/html/M9-British & Irish Lions _ New Zealand v British & Irish Lions – 2nd Test.html","M9","New Zealand"
"445",1,"Joe Moody ",3,5,NA,4,1,NA,NA,NA,NA,NA,NA,NA,NA,"data/html/M9-British & Irish Lions _ New Zealand v British & Irish Lions – 2nd Test.html","M9","New Zealand"
"446",2,"Codie Taylor ",6,8,NA,5,NA,NA,NA,1,NA,NA,NA,NA,NA,"data/html/M9-British & Irish Lions _ New Zealand v British & Irish Lions – 2nd Test.html","M9","New Zealand"
"447",3,"Owen Franks ",NA,1,NA,5,1,NA,NA,NA,NA,NA,NA,NA,NA,"data/html/M9-British & Irish Lions _ New Zealand v British & Irish Lions – 2nd Test.html","M9","New Zealand"
"448",4,"Brodie Retallick",15,4,2,5,NA,NA,NA,NA,NA,NA,NA,4,NA,"data/html/M9-British & Irish Lions _ New Zealand v British & Irish Lions – 2nd Test.html","M9","New Zealand"
"449",5,"Sam Whitelock ",NA,3,2,6,NA,NA,NA,NA,NA,1,NA,1,NA,"data/html/M9-British & Irish Lions _ New Zealand v British & Irish Lions – 2nd Test.html","M9","New Zealand"
"450",6,"Jerome Kaino ",3,1,NA,3,NA,NA,1,NA,NA,NA,NA,1,NA,"data/html/M9-British & Irish Lions _ New Zealand v British & Irish Lions – 2nd Test.html","M9","New Zealand"
"451",7,"Sam Cane ",3,5,2,6,1,1,NA,NA,NA,NA,NA,NA,NA,"data/html/M9-British & Irish Lions _ New Zealand v British & Irish Lions – 2nd Test.html","M9","New Zealand"
"452",8,"Kieran Read",9,12,5,4,1,NA,1,NA,NA,1,NA,2,NA,"data/html/M9-British & Irish Lions _ New Zealand v British & Irish Lions – 2nd Test.html","M9","New Zealand"
"453",16,"Nathan Harris ",NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"data/html/M9-British & Irish Lions _ New Zealand v British & Irish Lions – 2nd Test.html","M9","New Zealand"
"454",17,"Wyatt Crockett ",NA,1,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,"data/html/M9-British & Irish Lions _ New Zealand v British & Irish Lions – 2nd Test.html","M9","New Zealand"
"455",18,"Charlie Faumuina ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"data/html/M9-British & Irish Lions _ New Zealand v British & Irish Lions – 2nd Test.html","M9","New Zealand"
"456",19,"Scott Barrett ",3,2,NA,2,NA,NA,NA,1,NA,NA,NA,NA,NA,"data/html/M9-British & Irish Lions _ New Zealand v British & Irish Lions – 2nd Test.html","M9","New Zealand"
"457",20,"Ardie Savea ",21,5,1,3,NA,NA,NA,2,NA,NA,NA,NA,NA,"data/html/M9-British & Irish Lions _ New Zealand v British & Irish Lions – 2nd Test.html","M9","New Zealand"
"458",21,"TJ Perenara ",NA,NA,19,2,1,NA,NA,NA,NA,NA,NA,NA,NA,"data/html/M9-British & Irish Lions _ New Zealand v British & Irish Lions – 2nd Test.html","M9","New Zealand"
"459",22,"Aaron Cruden ",7,2,1,1,NA,NA,NA,1,NA,1,NA,NA,NA,"data/html/M9-British & Irish Lions _ New Zealand v British & Irish Lions – 2nd Test.html","M9","New Zealand"
"460",23,"Ngani Laumape ",23,4,NA,3,2,1,1,NA,NA,NA,NA,NA,NA,"data/html/M9-British & Irish Lions _ New Zealand v British & Irish Lions – 2nd Test.html","M9","New Zealand"
